popsize, maxsubsize, migration, mutation, rec1, rec2, numinds, numindssub, maxrepro, overdom, numgens, parthreduction, parthpenalty, plotnumber

5000 500 5000 10000 0.5 0.5 1 1 100 0 1000 0.2 0 0
5000 500 5000 10000 0.5 0.5 1 1 100 0 1000 0.2 0.05 1
5000 500 5000 10000 0.5 0.5 1 1 100 0 1000 0.2 0.25 2
5000 500 5000 10000 0.5 0.5 1 1 100 0 1000 0.2 0.5 3
5000 500 5000 10000 0.5 0.5 1 2 100 0 1000 0.2 0 4
5000 500 5000 10000 0.5 0.5 1 2 100 0 1000 0.2 0.05 5
5000 500 5000 10000 0.5 0.5 1 2 100 0 1000 0.2 0.25 6
5000 500 5000 10000 0.5 0.5 1 2 100 0 1000 0.2 0.5 7
5000 500 5000 10000 0.5 0.5 2 1 100 0 1000 0.2 0 8
5000 500 5000 10000 0.5 0.5 2 1 100 0 1000 0.2 0.05 9
5000 500 5000 10000 0.5 0.5 2 1 100 0 1000 0.2 0.25 10
5000 500 5000 10000 0.5 0.5 2 1 100 0 1000 0.2 0.5 11
5000 500 5000 10000 0.5 0.5 2 2 100 0 1000 0.2 0 12
5000 500 5000 10000 0.5 0.5 2 2 100 0 1000 0.2 0.05 13
5000 500 5000 10000 0.5 0.5 2 2 100 0 1000 0.2 0.25 14
5000 500 5000 10000 0.5 0.5 2 2 100 0 1000 0.2 0.5 15
5000 500 5000 10000 0.5 0.5 7 5 100 0 1000 0.2 0 16
5000 500 5000 10000 0.5 0.5 7 5 100 0 1000 0.2 0.05 17
5000 500 5000 10000 0.5 0.5 7 5 100 0 1000 0.2 0.25 18
5000 500 5000 10000 0.5 0.5 7 5 100 0 1000 0.2 0.5 19
5000 500 5000 10000 0.5 0.5 1 5 100 0 1000 0.2 0 20
5000 500 5000 10000 0.5 0.5 1 5 100 0 1000 0.2 0.05 21
5000 500 5000 10000 0.5 0.5 1 5 100 0 1000 0.2 0.25 22
5000 500 5000 10000 0.5 0.5 1 5 100 0 1000 0.2 0.5 23
5000 500 5000 10000 0.5 0.5 2 5 100 0 1000 0.2 0 24
5000 500 5000 10000 0.5 0.5 2 5 100 0 1000 0.2 0.05 25
5000 500 5000 10000 0.5 0.5 2 5 100 0 1000 0.2 0.25 26
5000 500 5000 10000 0.5 0.5 2 5 100 0 1000 0.2 0.5 27
5000 500 5000 100000 0.5 0.5 1 1 100 0 1000 0.2 0 28
5000 500 5000 100000 0.5 0.5 1 1 100 0 1000 0.2 0.05 29
5000 500 5000 100000 0.5 0.5 1 1 100 0 1000 0.2 0.25 30
5000 500 5000 100000 0.5 0.5 1 1 100 0 1000 0.2 0.5 31
5000 500 5000 100000 0.5 0.5 1 2 100 0 1000 0.2 0 32
5000 500 5000 100000 0.5 0.5 1 2 100 0 1000 0.2 0.05 33
5000 500 5000 100000 0.5 0.5 1 2 100 0 1000 0.2 0.25 34
5000 500 5000 100000 0.5 0.5 1 2 100 0 1000 0.2 0.5 35
5000 500 5000 100000 0.5 0.5 2 1 100 0 1000 0.2 0 36
5000 500 5000 100000 0.5 0.5 2 1 100 0 1000 0.2 0.05 37
5000 500 5000 100000 0.5 0.5 2 1 100 0 1000 0.2 0.25 38
5000 500 5000 100000 0.5 0.5 2 1 100 0 1000 0.2 0.5 39
5000 500 5000 100000 0.5 0.5 2 2 100 0 1000 0.2 0 40
5000 500 5000 100000 0.5 0.5 2 2 100 0 1000 0.2 0.05 41
