mainpop, maxsubpop, fitness, Rmut, main_encounter, Nsexual, Npar_sex, Npar, recom12, recom23, migration, generation, simulation_id

5000 500 1 10000 10 10 9 2 0.5 0.5 5000 1000 00
5000 500 1 10000 5 10 9 2 0.5 0.5 5000 1000 01
5000 500 1 10000 2 10 9 2 0.5 0.5 5000 1000 02
5000 100 1 10000 10 10 9 2 0.5 0.5 5000 1000 03
5000 100 1 10000 5 10 9 2 0.5 0.5 5000 1000 04
5000 100 1 10000 2 10 9 2 0.5 0.5 5000 1000 05
5000 25 1 10000 10 10 9 2 0.5 0.5 5000 1000 06
5000 25 1 10000 5 10 9 2 0.5 0.5 5000 1000 07
5000 25 1 10000 2 10 9 2 0.5 0.5 5000 1000 08
5000 500 1 10000 10 10 9 2 0.5 0.5 500000 1000 09
5000 500 1 10000 5 10 9 2 0.5 0.5 500000 1000 10
5000 500 1 10000 2 10 9 2 0.5 0.5 500000 1000 11
5000 100 1 10000 10 10 9 2 0.5 0.5 500000 1000 12
5000 100 1 10000 5 10 9 2 0.5 0.5 500000 1000 13
5000 100 1 10000 2 10 9 2 0.5 0.5 500000 1000 14
5000 25 1 10000 10 10 9 2 0.5 0.5 500000 1000 15
5000 25 1 10000 5 10 9 2 0.5 0.5 500000 1000 16
5000 25 1 10000 2 10 9 2 0.5 0.5 500000 1000 17
5000 500 1 100000 10 10 8 2 0.5 0.5 5000 2000 18

5000 500 1 100000 5 10 8 2 0.5 0.5 5000 2000 19
5000 500 1 100000 2 10 8 2 0.5 0.5 5000 2000 20
5000 100 1 100000 10 10 8 2 0.5 0.5 5000 2000 21
5000 100 1 100000 5 10 8 2 0.5 0.5 5000 2000 22
5000 100 1 100000 2 10 8 2 0.5 0.5 5000 2000 23
5000 25 1 100000 10 10 8 2 0.5 0.5 5000 2000 24
5000 25 1 100000 5 10 8 2 0.5 0.5 5000 2000 25
5000 25 1 100000 2 10 8 2 0.5 0.5 5000 2000 26
5000 500 1 100000 10 10 8 2 0.5 0.5 500000 2000 27
5000 500 1 100000 5 10 8 2 0.5 0.5 500000 2000 28
5000 500 1 100000 2 10 8 2 0.5 0.5 500000 2000 29
5000 100 1 100000 10 10 8 2 0.5 0.5 500000 2000 30
5000 100 1 100000 5 10 8 2 0.5 0.5 500000 2000 31
5000 100 1 100000 2 10 8 2 0.5 0.5 500000 2000 32
5000 25 1 100000 10 10 8 2 0.5 0.5 500000 2000 33
5000 25 1 100000 5 10 8 2 0.5 0.5 500000 2000 34
5000 25 1 100000 2 10 8 2 0.5 0.5 500000 2000 35

5000 500 1 1000000 10 10 8 2 0.5 0.5 5000 10000 36
5000 500 1 1000000 5 10 8 2 0.5 0.5 5000 10000 37
5000 500 1 1000000 2 10 8 2 0.5 0.5 5000 10000 38
5000 100 1 1000000 10 10 8 2 0.5 0.5 5000 10000 39
5000 100 1 1000000 5 10 8 2 0.5 0.5 5000 10000 40
5000 100 1 1000000 2 10 8 2 0.5 0.5 5000 10000 41
5000 25 1 1000000 10 10 8 2 0.5 0.5 5000 10000 42
5000 25 1 1000000 5 10 8 2 0.5 0.5 5000 10000 43
5000 25 1 1000000 2 10 8 2 0.5 0.5 5000 10000 44
5000 500 1 1000000 10 10 8 2 0.5 0.5 500000 10000 45
5000 500 1 1000000 5 10 8 2 0.5 0.5 500000 10000 46
5000 500 1 1000000 2 10 8 2 0.5 0.5 500000 10000 47
5000 100 1 1000000 10 10 8 2 0.5 0.5 500000 10000 48
5000 100 1 1000000 5 10 8 2 0.5 0.5 500000 10000 49
5000 100 1 1000000 2 10 8 2 0.5 0.5 500000 10000 50
5000 25 1 1000000 10 10 8 2 0.5 0.5 500000 10000 51
5000 25 1 1000000 5 10 8 2 0.5 0.5 500000 10000 52
5000 25 1 1000000 2 10 8 2 0.5 0.5 500000 10000 53
