popsize, maxsubsize, migration, mutation, rec1, rec2, numinds, numindssub, maxrepro, overdom, numgens, parthreduction, parthpenalty, plotnumber

5000 500 5000 10000 0.5 0.5 1 1 300 0 10000 0.01 0.0 001
5000 500 5000 10000 0.5 0.5 1 1 300 0 10000 0.01 0.01 002
5000 500 5000 10000 0.5 0.5 1 1 300 0 10000 0.01 0.03 003
5000 500 5000 10000 0.5 0.5 1 1 300 0 10000 0.01 0.05 004
5000 500 5000 10000 0.5 0.5 1 2 300 0 10000 0.01 0.0 005
5000 500 5000 10000 0.5 0.5 1 2 300 0 10000 0.01 0.01 006
5000 500 5000 10000 0.5 0.5 1 2 300 0 10000 0.01 0.03 007
5000 500 5000 10000 0.5 0.5 1 2 300 0 10000 0.01 0.05 008
5000 500 5000 10000 0.5 0.5 2 1 300 0 10000 0.01 0.0 009
5000 500 5000 10000 0.5 0.5 2 1 300 0 10000 0.01 0.01 010
5000 500 5000 10000 0.5 0.5 2 1 300 0 10000 0.01 0.03 011
5000 500 5000 10000 0.5 0.5 2 1 300 0 10000 0.01 0.05 012
5000 500 5000 10000 0.5 0.5 2 2 300 0 10000 0.01 0.0 013
5000 500 5000 10000 0.5 0.5 2 2 300 0 10000 0.01 0.01 014
5000 500 5000 10000 0.5 0.5 2 2 300 0 10000 0.01 0.03 015
5000 500 5000 10000 0.5 0.5 2 2 300 0 10000 0.01 0.05 016
5000 500 5000 10000 0.5 0.5 1 6 300 0 10000 0.01 0.0 017
5000 500 5000 10000 0.5 0.5 1 6 300 0 10000 0.01 0.01 018
5000 500 5000 10000 0.5 0.5 1 6 300 0 10000 0.01 0.03 019
5000 500 5000 10000 0.5 0.5 1 6 300 0 10000 0.01 0.05 020
5000 500 5000 10000 0.5 0.5 6 1 300 0 10000 0.01 0.0 021
5000 500 5000 10000 0.5 0.5 6 1 300 0 10000 0.01 0.01 022
5000 500 5000 10000 0.5 0.5 6 1 300 0 10000 0.01 0.03 023
5000 500 5000 10000 0.5 0.5 6 1 300 0 10000 0.01 0.05 024
5000 500 5000 10000 0.5 0.5 10 5 300 0 10000 0.01 0.0 025
5000 500 5000 10000 0.5 0.5 10 5 300 0 10000 0.01 0.01 026
5000 500 5000 10000 0.5 0.5 10 5 300 0 10000 0.01 0.03 027
5000 500 5000 10000 0.5 0.5 10 5 300 0 10000 0.01 0.05 028
5000 500 5000 10000 0.5 0.5 16 8 300 0 10000 0.01 0.0 029
5000 500 5000 10000 0.5 0.5 16 8 300 0 10000 0.01 0.01 030
5000 500 5000 10000 0.5 0.5 16 8 300 0 10000 0.01 0.03 031
5000 500 5000 10000 0.5 0.5 16 8 300 0 10000 0.01 0.05 032
5000 500 5000 10000 0.5 0.5 24 12 300 0 10000 0.01 0.0 033
5000 500 5000 10000 0.5 0.5 24 12 300 0 10000 0.01 0.01 034
5000 500 5000 10000 0.5 0.5 24 12 300 0 10000 0.01 0.03 035
5000 500 5000 10000 0.5 0.5 24 12 300 0 10000 0.01 0.05 036
5000 500 5000 10000 0.5 0.5 50 25 300 0 10000 0.01 0.0 037
5000 500 5000 10000 0.5 0.5 50 25 300 0 10000 0.01 0.01 038
5000 500 5000 10000 0.5 0.5 50 25 300 0 10000 0.01 0.03 039
5000 500 5000 10000 0.5 0.5 50 25 300 0 10000 0.01 0.05 040
5000 500 5000 100000 0.5 0.5 1 1 300 0 10000 0.01 0.0 041
5000 500 5000 100000 0.5 0.5 1 1 300 0 10000 0.01 0.01 042
5000 500 5000 100000 0.5 0.5 1 1 300 0 10000 0.01 0.03 043
5000 500 5000 100000 0.5 0.5 1 1 300 0 10000 0.01 0.05 044
5000 500 5000 100000 0.5 0.5 1 2 300 0 10000 0.01 0.0 045
